ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Struthio camelus,Struthio camelus,647692
Struthio molybdophanes,Struthio molybdophanes,3600823
Rhea americana,Rhea americana,857864
Rhea pennata,Pterocnemia pennata,857860
Nothocercus julius,Nothocercus julius,3600814
Nothocercus bonapartei,Nothocercus bonapartei,3600815
Nothocercus nigrocapillus,Nothocercus nigrocapillus,3600813
Tinamus tao,Tinamus tao,466704
Tinamus solitarius,Tinamus solitarius,3600785
Tinamus osgoodi,Tinamus osgoodi,3600786
Tinamus major,Tinamus major,402466
Tinamus guttatus,Tinamus guttatus,306216
Crypturellus cinereus,Crypturellus cinereus,647586
Crypturellus berlepschi,Crypturellus berlepschi,3600796
Crypturellus soui,Crypturellus soui,960236
Crypturellus ptaritepui,Crypturellus ptaritepui,3600793
Crypturellus obsoletus,Crypturellus obsoletus,983480
Crypturellus undulatus,Crypturellus undulatus,870607
Crypturellus transfasciatus,Crypturellus transfasciatus,3600794
Crypturellus strigulosus,Crypturellus strigulosus,167137
Crypturellus duidae,Crypturellus duidae,3600790
Crypturellus erythropus,Crypturellus erythropus,589927
Crypturellus noctivagus,Crypturellus noctivagus,3600789
Crypturellus atrocapillus,Crypturellus atrocapillus,3600795
Crypturellus boucardi,Crypturellus boucardi,3600799
Crypturellus kerriae,Crypturellus kerriae,3600797
Crypturellus variegatus,Crypturellus variegatus,983483
Crypturellus cinnamomeus,Crypturellus cinnamomeus,3600791
Crypturellus brevirostris,Crypturellus brevirostris,647584
Crypturellus bartletti,Crypturellus bartletti,3600798
Crypturellus parvirostris,Crypturellus parvirostris,379420
Crypturellus casiquiare,Crypturellus casiquiare,3600788
Crypturellus tataupa,Crypturellus tataupa,758347
Rhynchotus rufescens,Rhynchotus rufescens,224379
Rhynchotus maculicollis,Rhynchotus maculicollis,3600787
Nothoprocta taczanowskii,Nothoprocta taczanowskii,3600803
Nothoprocta ornata,Nothoprocta ornata,332613
Nothoprocta perdicaria,Nothoprocta perdicaria,402446
Nothoprocta cinerascens,Nothoprocta cinerascens,292464
Nothoprocta pentlandii,Nothoprocta pentlandii,3600805
Nothoprocta curvirostris,Nothoprocta curvirostris,3600806
Nothura boraquira,Nothura boraquira,3600801
Nothura minor,Nothura minor,3600800
Nothura darwinii,Nothura darwinii,892275
Nothura maculosa,Nothura maculosa,892276
Taoniscus nanus,Taoniscus nanus,3600811
Eudromia elegans,Eudromia elegans,292461
Eudromia formosa,Eudromia formosa,784522
Tinamotis pentlandii,Tinamotis pentlandii,599078
Tinamotis ingoufi,Tinamotis ingoufi,599077
Casuarius casuarius,Casuarius casuarius,589152
Casuarius bennetti,Casuarius bennetti,402459
Casuarius unappendiculatus,Casuarius unappendiculatus,3600826
Dromaius novaehollandiae,Dromaius novaehollandiae,829513
Apteryx australis,Apteryx australis,241834
Apteryx rowi,Apteryx rowi,165688
Apteryx mantelli,Apteryx australis mantelli,748998
Apteryx owenii,Apteryx owenii,241844
Apteryx haastii,Apteryx haastii,241836
Anhima cornuta,Anhima cornuta,767829
Chauna torquata,Chauna torquata,860132
